,date,name,city,ICAO,numArrivals,lat,lon
0,2019-06-15 18:19:31.646472,Wainwright Air Station,Fort Wainwright,PAWT,0,70.61340332,-159.8600006
0,2019-06-15 18:19:37.323322,Hilo International Airport,Hilo,PHTO,27,19.721399307250977,-155.04800415039062
0,2019-06-15 18:19:44.577112,Orlando Executive Airport,Orlando,KORL,47,28.5455,-81.332901
0,2019-06-15 18:19:59.496545,Laurence G Hanscom Field,Bedford,KBED,96,42.47000122,-71.28900146
0,2019-06-15 18:20:01.983114,Oscoda Wurtsmith Airport,Oscoda,KOSC,3,44.451599,-83.39409599999998
